GlobHor,T_Amb
0,24.5
0,24.58333333
0,24.66666667
0,24.75
0,24.83333333
0,24.91666667
0,25
0,25.08333333
0,25.16666667
0,25.25
0,25.33333333
0,25.41666667
0,25.5
0,25.48333333
0,25.46666667
0,25.45
0,25.43333333
0,25.41666667
0,25.4
0,25.38333333
0,25.36666667
0,25.35
0,25.33333333
0,25.31666667
0,25.3
0,25.3
0,25.3
0,25.3
0,25.3
0,25.3
0,25.3
0,25.3
0,25.3
0,25.3
0,25.3
0,25.3
0,25.3
0.008333333,25.31666667
0.016666667,25.33333333
0.025,25.35
0.033333333,25.36666667
0.041666667,25.38333333
0.05,25.4
0.058333333,25.41666667
0.066666667,25.43333333
0.075,25.45
0.083333333,25.46666667
0.091666667,25.48333333
0.1,25.5
0.666666667,25.50833333
1.233333333,25.51666667
1.8,25.525
2.366666667,25.53333333
2.933333333,25.54166667
3.5,25.55
4.066666667,25.55833333
4.633333333,25.56666667
5.2,25.575
5.766666667,25.58333333
6.333333333,25.59166667
6.9,25.6
8.166666667,25.60833333
9.433333333,25.61666667
10.7,25.625
11.96666667,25.63333333
13.23333333,25.64166667
14.5,25.65
15.76666667,25.65833333
17.03333333,25.66666667
18.3,25.675
19.56666667,25.68333333
20.83333333,25.69166667
22.1,25.7
23.575,25.71666667
25.05,25.73333333
26.525,25.75
28,25.76666667
29.475,25.78333333
30.95,25.8
32.425,25.81666667
33.9,25.83333333
35.375,25.85
36.85,25.86666667
38.325,25.88333333
39.8,25.9
41.18333333,25.91666667
42.56666667,25.93333333
43.95,25.95
45.33333333,25.96666667
46.71666667,25.98333333
48.1,26
49.48333333,26.01666667
50.86666667,26.03333333
52.25,26.05
53.63333333,26.06666667
55.01666667,26.08333333
56.4,26.1
57.54166667,26.10833333
58.68333333,26.11666667
59.825,26.125
60.96666667,26.13333333
62.10833333,26.14166667
63.25,26.15
64.39166667,26.15833333
65.53333333,26.16666667
66.675,26.175
67.81666667,26.18333333
68.95833333,26.19166667
70.1,26.2
76.7,26.225
83.3,26.25
89.9,26.275
96.5,26.3
103.1,26.325
109.7,26.35
116.3,26.375
122.9,26.4
129.5,26.425
136.1,26.45
142.7,26.475
149.3,26.5
143.9083333,26.51666667
138.5166667,26.53333333
133.125,26.55
127.7333333,26.56666667
122.3416667,26.58333333
116.95,26.6
111.5583333,26.61666667
106.1666667,26.63333333
100.775,26.65
95.38333333,26.66666667
89.99166667,26.68333333
84.6,26.7
139.0416667,26.81666667
193.4833333,26.93333333
247.925,27.05
302.3666667,27.16666667
356.8083333,27.28333333
411.25,27.4
465.6916667,27.51666667
520.1333333,27.63333333
574.575,27.75
629.0166667,27.86666667
683.4583333,27.98333333
737.9,28.1
744,28.20833333
750.1,28.31666667
756.2,28.425
762.3,28.53333333
768.4,28.64166667
774.5,28.75
780.6,28.85833333
786.7,28.96666667
792.8,29.075
798.9,29.18333333
805,29.29166667
811.1,29.4
823.15,29.50833333
835.2,29.61666667
847.25,29.725
859.3,29.83333333
871.35,29.94166667
883.4,30.05
895.45,30.15833333
907.5,30.26666667
919.55,30.375
931.6,30.48333333
943.65,30.59166667
955.7,30.7
929.575,30.75833333
903.45,30.81666667
877.325,30.875
851.2,30.93333333
825.075,30.99166667
798.95,31.05
772.825,31.10833333
746.7,31.16666667
720.575,31.225
694.45,31.28333333
668.325,31.34166667
642.2,31.4
605.7833333,31.34166667
569.3666667,31.28333333
532.95,31.225
496.5333333,31.16666667
460.1166667,31.10833333
423.7,31.05
387.2833333,30.99166667
350.8666667,30.93333333
314.45,30.875
278.0333333,30.81666667
241.6166667,30.75833333
205.2,30.7
189.875,30.63333333
174.55,30.56666667
159.225,30.5
143.9,30.43333333
128.575,30.36666667
113.25,30.3
97.925,30.23333333
82.6,30.16666667
67.275,30.1
51.95,30.03333333
36.625,29.96666667
21.3,29.9
20.05,29.89166667
